trip_id,arrival_time,departure_time,stop_id,stop_sequence
2000038111020001,02:16:46,02:16:46,320105203000191,43
2000038111020001,02:18:01,02:18:01,320104203000171,44
2000038111020001,02:20:00,02:20:00,320104203000271,45
2000041113010001,01:00:00,01:00:00,315083203000292,0
2000041113010001,01:11:36,01:11:36,315083203000172,1
2000041113010001,01:13:23,01:13:23,416124203000272,3
2000041113010001,01:15:34,01:15:34,416123203000172,4
2000041113010001,01:18:49,01:18:49,416122203000572,5
2000041113010001,01:20:38,01:20:38,416122203000282,6
2000041113010001,01:30:13,01:30:13,416119203000172,7
2000041113010001,01:33:56,01:33:56,416115204000372,8
2000041113010001,01:38:27,01:38:27,416115204000172,9
2000041113010001,01:44:26,01:44:26,424128204000372,10
2000041113010001,01:50:05,01:50:05,424128204000272,11
2000041113010001,01:52:30,01:52:30,424132204000192,12
2000041113020001,01:00:00,01:00:00,424132204000191,0
2000041113020001,01:02:53,01:02:53,424128204000271,1
2000041113020001,01:08:27,01:08:27,424128204000371,3
2000041113020001,01:14:24,01:14:24,416115204000171,4
2000041113020001,01:18:52,01:18:52,416115204000371,5
2000041113020001,01:22:31,01:22:31,416119203000171,6
2000041113020001,01:32:00,01:32:00,416122203000281,7
2000041113020001,01:33:48,01:33:48,416122203000571,8
2000041113020001,01:37:01,01:37:01,416123203000171,9
2000041113020001,01:39:10,01:39:10,416124203000271,10
2000041113020001,01:40:56,01:40:56,315083203000171,11
2000041113020001,01:52:30,01:52:30,315083203000291,12
2000046113010001,01:00:00,01:00:00,311043203000272,0
2000046113010001,01:14:35,01:14:35,314073203000272,1
2000046113010001,01:28:46,01:28:46,315083203000472,3
2000046113010001,01:32:16,01:32:16,315083203000372,4
2000046113010001,01:36:31,01:36:31,315083203000172,5
2000046113010001,01:42:08,01:42:08,416124203000272,6
2000046113010001,01:47:27,01:47:27,416123203000172,7
2000046113010001,01:49:51,01:49:51,416122203000572,8
2000046113010001,01:52:07,01:52:07,416122203000282,9
2000046113010001,02:01:14,02:01:14,424128203000472,10
2000046113010001,02:12:30,02:12:30,424128201001092,11
2000046113020001,01:00:00,01:00:00,424128201001091,0
2000046113020001,01:11:17,01:11:17,424128203000471,1
2000046113020001,01:20:34,01:20:34,416122203000281,3
2000046113020001,01:22:53,01:22:53,416122203000571,4
2000046113020001,01:25:20,01:25:20,416123203000171,5
2000046113020001,01:30:42,01:30:42,416124203000271,6
2000046113020001,01:36:26,01:36:26,315083203000171,7
2000046113020001,01:40:45,01:40:45,315083203000371,8
2000046113020001,01:44:17,01:44:17,315083203000471,9
2000046113020001,01:58:44,01:58:44,314073203000271,10
2000046113020001,02:12:30,02:12:30,311043203000371,11
2000050111010001,01:00:00,01:00:00,416115204000172,0
2000050111010001,01:02:59,01:02:59,416115203000691,1
2000050111010001,01:04:24,01:04:24,424128203000572,3
2000050111010001,01:05:58,01:05:58,424128203000472,4
2000050111010001,01:07:46,01:07:46,416115203000272,5
2000050111010001,01:08:55,01:08:55,416115203000172,6
2000050111010001,01:10:25,01:10:25,424128203000372,7
2000050111010001,01:12:40,01:12:40,424128203000272,8
2000050111010001,01:15:32,01:15:32,424128203000172,9
2000050111010001,01:20:38,01:20:38,424128201001092,10
2000050111010001,01:22:10,01:22:10,424128201001172,11
2000050111010001,01:23:34,01:23:34,424128201001372,12
2000050111010001,01:27:01,01:27:01,424128201001472,13
2000050111010001,01:29:50,01:29:50,424128201001572,14
2000050111010001,01:31:31,01:31:31,424128201001672,15
2000050111010001,01:34:08,01:34:08,424128201001772,16
2000050111010001,01:36:32,01:36:32,424128201001872,17
2000050111010001,01:37:30,01:37:30,424128201001992,18
2000050111020001,01:00:00,01:00:00,424128201001991,0
2000050111020001,01:02:02,01:02:02,424128201001871,1
2000050111020001,01:04:13,01:04:13,424128201001771,3
2000050111020001,01:06:53,01:06:53,424128201001671,4
2000050111020001,01:08:35,01:08:35,424128201001571,5
2000050111020001,01:11:27,01:11:27,424128201001471,6
2000050111020001,01:14:58,01:14:58,424128201001371,7
2000050111020001,01:16:23,01:16:23,424128201001171,8
2000050111020001,01:17:57,01:17:57,424128201001091,9
2000050111020001,01:21:48,01:21:48,424128203000171,10
2000050111020001,01:24:29,01:24:29,424128203000271,11
2000050111020001,01:26:47,01:26:47,424128203000371,12
2000050111020001,01:28:20,01:28:20,416115203000171,13
2000050111020001,01:29:31,01:29:31,416115203000271,14
2000050111020001,01:31:18,01:31:18,424128203000471,15
2000050111020001,01:32:54,01:32:54,424128203000571,16
2000050111020001,01:34:22,01:34:22,416115203000691,17
2000050111020001,01:37:30,01:37:30,416115204000171,18
2000051111010001,01:00:00,01:00:00,533135204000372,0
2000051111010001,01:01:42,01:01:42,533138204000172,1
2000051111010001,01:02:55,01:02:55,533135204000272,3
2000051111010001,01:06:31,01:06:31,533137204000172,4
2000051111010001,01:08:56,01:08:56,416122204000172,5
2000051111010001,01:10:18,01:10:18,416115204000672,6
2000051111010001,01:12:00,01:12:00,416115204000572,7
2000051111010001,01:13:25,01:13:25,416115204000472,8
2000051111010001,01:14:30,01:14:30,416119204000172,9
2000051111010001,01:17:19,01:17:19,416115204000372,10
2000051111010001,01:18:43,01:18:43,416115204000272,11
2000051111010001,01:20:28,01:20:28,416115204000172,12
2000051111010001,01:23:34,01:23:34,424128204000372,13
2000051111010001,01:26:39,01:26:39,424128204000272,14
2000051111010001,01:33:42,01:33:42,424128204000172,15
2000051111010001,01:36:49,01:36:49,424132204000372,16
2000051111010001,01:39:29,01:39:29,424132204000272,17
2000051111010001,01:42:30,01:42:30,424132204000192,18
2000051111020001,01:00:00,01:00:00,424132204000191,0
2000051111020001,01:03:00,01:03:00,424132204000271,1
2000051111020001,01:05:41,01:05:41,424132204000371,3
2000051111020001,01:08:49,01:08:49,424128204000171,4
2000051111020001,01:15:52,01:15:52,424128204000271,5
2000051111020001,01:18:56,01:18:56,424128204000371,6
2000051111020001,01:22:00,01:22:00,416115204000171,7
2000051111020001,01:23:47,01:23:47,416115204000271,8
2000051111020001,01:25:09,01:25:09,416115204000371,9
2000051111020001,01:27:56,01:27:56,416119204000171,10
2000051111020001,01:29:00,01:29:00,416115204000471,11
2000051111020001,01:30:26,01:30:26,416115204000571,12
2000051111020001,01:32:07,01:32:07,416115204000671,13
2000051111020001,01:33:30,01:33:30,416122204000171,14
2000051111020001,01:35:54,01:35:54,533137204000171,15
2000051111020001,01:39:29,01:39:29,533135204000271,16
2000051111020001,01:40:42,01:40:42,533138204000171,17
2000051111020001,01:42:30,01:42:30,533135204000371,18
200025A111010001,01:00:00,01:00:00,526151201000372,0
200025A111010001,01:03:58,01:03:58,526151201000472,1
200025A111010001,01:05:26,01:05:26,526151201000572,3
200025A111010001,01:07:06,01:07:06,526151201000672,4
200025A111010001,01:09:21,01:09:21,424132201000172,5
200025A111010001,01:11:30,01:11:30,424132201000272,6
200025A111010001,01:12:52,01:12:52,424132201000372,7
200025A111010001,01:14:13,01:14:13,424132201000472,8
200025A111010001,01:16:00,01:16:00,424132201000572,9
200025A111010001,01:18:08,01:18:08,424132201000672,10
200025A111010001,01:20:53,01:20:53,424132201000772,11
200025A111010001,01:22:34,01:22:34,424132201000872,12
200025A111010001,01:23:38,01:23:38,424132201000972,13
200025A111010001,01:25:10,01:25:10,424132201001072,14
200025A111010001,01:27:21,01:27:21,424132201001172,15
200025A111010001,01:28:37,01:28:37,424132201001272,16
200025A111010001,01:30:04,01:30:04,424132201001372,17
200025A111010001,01:31:34,01:31:34,424128201000172,18
200025A111010001,01:32:43,01:32:43,424128201000272,19
200025A111010001,01:35:14,01:35:14,424128201000372,20
200025A111010001,01:36:09,01:36:09,424128201000472,21
200025A111010001,01:38:31,01:38:31,424128201000572,22
200025A111010001,01:40:23,01:40:23,424128201000672,23
200025A111010001,01:47:00,01:47:00,424128201000772,24
200025A111010001,01:51:58,01:51:58,424128201000872,25
200025A111010001,01:58:16,01:58:16,424128201000972,26
200025A111010001,02:02:30,02:02:30,424128201001092,27
200025A111020001,01:00:00,01:00:00,424128201001091,0
200025A111020001,01:04:00,01:04:00,424128201000971,1
200025A111020001,01:10:18,01:10:18,424128201000871,3
200025A111020001,01:15:15,01:15:15,424128201000771,4
200025A111020001,01:21:54,01:21:54,424128201000671,5
200025A111020001,01:23:47,01:23:47,424128201000571,6
200025A111020001,01:26:09,01:26:09,424128201000471,7
200025A111020001,01:27:04,01:27:04,424128201000371,8
200025A111020001,01:29:37,01:29:37,424128201000271,9
200025A111020001,01:30:45,01:30:45,424128201000171,10
200025A111020001,01:32:16,01:32:16,424132201001371,11
200025A111020001,01:33:42,01:33:42,424132201001271,12
200025A111020001,01:34:59,01:34:59,424132201001171,13
200025A111020001,01:37:11,01:37:11,424132201001071,14
200025A111020001,01:38:44,01:38:44,424132201000971,15
200025A111020001,01:39:47,01:39:47,424132201000871,16
200025A111020001,01:41:29,01:41:29,424132201000771,17
200025A111020001,01:44:15,01:44:15,424132201000671,18
200025A111020001,01:46:24,01:46:24,424132201000571,19
200025A111020001,01:48:10,01:48:10,424132201000471,20
200025A111020001,01:49:32,01:49:32,424132201000371,21
200025A111020001,01:50:54,01:50:54,424132201000271,22
200025A111020001,01:53:03,01:53:03,424132201000171,23
200025A111020001,01:55:19,01:55:19,526151201000671,24
200025A111020001,01:56:58,01:56:58,526151201000571,25
200025A111020001,01:58:27,01:58:27,526151201000471,26
200025A111020001,02:02:30,02:02:30,526151201000371,27
200035A111010001,01:00:00,01:00:00,315083203000292,0
200035A111010001,01:03:16,01:03:16,315083203000172,1
200035A111010001,01:04:51,01:04:51,315078203000172,3
200035A111010001,01:06:34,01:06:34,416124203000372,4
200035A111010001,01:08:31,01:08:31,416124203000272,5
200035A111010001,01:09:47,01:09:47,416124203000172,6
200035A111010001,01:11:26,01:11:26,416123203000172,7
200035A111010001,01:13:55,01:13:55,416122203000672,8
200035A111010001,01:17:04,01:17:04,416122203000572,9
200035A111010001,01:22:40,01:22:40,416122203000472,10
200035A111010001,01:24:21,01:24:21,416122203000372,11
200035A111010001,01:25:53,01:25:53,416122203000172,12
200035A111010001,01:29:40,01:29:40,416115203000572,13
200035A111010001,01:32:46,01:32:46,416115203000472,14
200035A111010001,01:34:37,01:34:37,416119203000372,15
200035A111010001,01:37:36,01:37:36,416119203000272,16
200035A111010001,01:40:13,01:40:13,416119203000172,17
200035A111010001,01:41:43,01:41:43,416115203000372,18
200035A111010001,01:43:45,01:43:45,424128203000472,19
200035A111010001,01:44:59,01:44:59,416115203000272,20
200035A111010001,01:46:20,01:46:20,416115203000172,21
200035A111010001,01:48:41,01:48:41,424128203000372,22
200035A111010001,01:50:22,01:50:22,424128203000272,23
200035A111010001,01:52:11,01:52:11,424128203000172,24
200035A111010001,01:53:41,01:53:41,424128201001092,25
200035A111010001,01:55:58,01:55:58,424128201001172,26
200035A111010001,01:58:16,01:58:16,424128201001372,27
200035A111010001,02:01:57,02:01:57,424128201001472,28
200035A111010001,02:04:20,02:04:20,424128201001572,29
200035A111010001,02:06:14,02:06:14,424128201001672,30
200035A111010001,02:07:48,02:07:48,424128201001772,31
200035A111010001,02:10:03,02:10:03,424128201001872,32
200035A111010001,02:12:30,02:12:30,424128201001992,33
200035A111020001,01:00:00,01:00:00,424128201001991,0
200035A111020001,01:02:55,01:02:55,424128201001871,1
200035A111020001,01:05:12,01:05:12,424128201001771,3
200035A111020001,01:06:47,01:06:47,424128201001671,4
200035A111020001,01:08:43,01:08:43,424128201001571,5
200035A111020001,01:11:09,01:11:09,424128201001471,6
200035A111020001,01:14:55,01:14:55,424128201001371,7
200035A111020001,01:17:13,01:17:13,424128201001171,8
200035A111020001,01:19:34,01:19:34,424128201001091,9
200035A111020001,01:21:05,01:21:05,424128203000171,10
200035A111020001,01:22:55,01:22:55,424128203000271,11
200035A111020001,01:24:38,01:24:38,424128203000371,12
200035A111020001,01:27:01,01:27:01,416115203000171,13
200035A111020001,01:28:23,01:28:23,416115203000271,14
200035A111020001,01:29:39,01:29:39,424128203000471,15
200035A111020001,01:31:42,01:31:42,416115203000371,16
200035A111020001,01:33:14,01:33:14,416119203000171,17
200035A111020001,01:35:54,01:35:54,416119203000271,18
200035A111020001,01:38:58,01:38:58,416119203000371,19
200035A111020001,01:40:50,01:40:50,416115203000471,20
200035A111020001,01:43:59,01:43:59,416115203000571,21
200035A111020001,01:47:50,01:47:50,416122203000171,22
200035A111020001,01:49:24,01:49:24,416122203000371,23
200035A111020001,01:51:07,01:51:07,416122203000471,24
200035A111020001,01:54:10,01:54:10,416122203000571,25
200035A111020001,01:58:13,01:58:13,416122203000671,26
200035A111020001,02:00:45,02:00:45,416123203000171,27
200035A111020001,02:02:26,02:02:26,416124203000171,28
200035A111020001,02:03:44,02:03:44,416124203000271,29
200035A111020001,02:05:42,02:05:42,416124203000371,30
200035A111020001,02:07:27,02:07:27,315078203000171,31
200035A111020001,02:09:03,02:09:03,315083203000171,32
200035A111020001,02:12:30,02:12:30,315083203000291,33
200040A113010001,01:00:00,01:00:00,315083203000292,0
200040A113010001,01:07:45,01:07:45,416124203000272,1
200040A113010001,01:13:12,01:13:12,416123203000172,3
200040A113010001,01:17:19,01:17:19,416122203000572,4
200040A113010001,01:20:40,01:20:40,416122203000282,5
200040A113010001,01:29:21,01:29:21,416119203000172,6
200040A113010001,01:34:24,01:34:24,424128203000472,7
200040A113010001,01:42:14,01:42:14,424128203000372,8
200040A113010001,01:47:30,01:47:30,424128201001092,9
200040A113020001,01:00:00,01:00:00,424128201001091,0
200040A113020001,01:06:40,01:06:40,424128203000371,1
200040A113020001,01:14:19,01:14:19,424128203000471,3
200040A113020001,01:19:12,01:19:12,416119203000171,4
200040A113020001,01:27:43,01:27:43,416122203000281,5
200040A113020001,01:31:01,01:31:01,416122203000571,6
200040A113020001,01:35:01,01:35:01,416123203000171,7
200040A113020001,01:40:20,01:40:20,416124203000271,8
200040A113020001,01:47:30,01:47:30,315083203000291,9
200042A111010001,01:00:00,01:00:00,320104203000271,0
200042A111010001,01:02:31,01:02:31,320105203000191,1
200042A111010001,01:03:59,01:03:59,330157203000171,3
200042A111010001,01:05:53,01:05:53,310041203000271,4
200042A111010001,01:07:41,01:07:41,310041203000171,5
200042A111010001,01:10:20,01:10:20,310042203000171,6
200042A111010001,01:12:58,01:12:58,311043203000471,7
200042A111010001,01:14:34,01:14:34,311043203000371,8
200042A111010001,01:18:27,01:18:27,311043203000171,9
200042A111010001,01:19:52,01:19:52,311044203000371,10
200042A111010001,01:21:27,01:21:27,311044203000271,11
200042A111010001,01:23:30,01:23:30,311044203000171,12
200042A111010001,01:25:53,01:25:53,314072203000171,13
200042A111010001,01:27:10,01:27:10,314073203000271,14
200042A111010001,01:30:09,01:30:09,314073203000171,15
200042A111010001,01:33:51,01:33:51,315084203000171,16
200042A111010001,01:35:36,01:35:36,315083203000671,17
200042A111010001,01:40:09,01:40:09,315083203000571,18
200042A111010001,01:44:34,01:44:34,315083203000471,19
200042A111010001,02:02:30,02:02:30,315083203000371,20
200051A111010001,01:00:00,01:00:00,533135204000372,0
200051A111010001,01:03:08,01:03:08,533138204000172,1
200051A111010001,01:04:21,01:04:21,533135204000272,3
200051A111010001,01:05:26,01:05:26,533137204000172,4
200051A111010001,01:08:08,01:08:08,416122204000172,5
200051A111010001,01:10:21,01:10:21,416115204000672,6
200051A111010001,01:11:41,01:11:41,416115204000572,7
200051A111010001,01:13:44,01:13:44,416115204000472,8
200051A111010001,01:15:36,01:15:36,416119204000172,9
200051A111010001,01:16:21,01:16:21,416115204000372,10
200051A111010001,01:17:42,01:17:42,416115204000272,11
200051A111010001,01:18:42,01:18:42,416115204000172,12
200051A111010001,01:21:21,01:21:21,416115203000691,13
200051A111010001,01:22:40,01:22:40,424128203000572,14
200051A111010001,01:24:19,01:24:19,424128203000472,15
200051A111010001,01:27:13,01:27:13,416115203000272,16
200051A111010001,01:30:07,01:30:07,416115203000172,17
200051A111010001,01:36:44,01:36:44,424128203000372,18
200051A111010001,01:39:40,01:39:40,424128203000272,19
200051A111010001,01:42:10,01:42:10,424128203000172,20
200051A111010001,01:45:00,01:45:00,424128201001092,21
200051A111020001,01:00:00,01:00:00,424128201001091,0
200051A111020001,01:02:49,01:02:49,424128203000171,1
200051A111020001,01:05:20,01:05:20,424128203000271,3
200051A111020001,01:08:17,01:08:17,424128203000371,4
200051A111020001,01:14:53,01:14:53,416115203000171,5
200051A111020001,01:17:46,01:17:46,416115203000271,6
200051A111020001,01:20:40,01:20:40,424128203000471,7
200051A111020001,01:22:20,01:22:20,424128203000571,8
200051A111020001,01:23:37,01:23:37,416115203000691,9
200051A111020001,01:26:14,01:26:14,416115204000171,10
200051A111020001,01:27:14,01:27:14,416115204000271,11
200051A111020001,01:28:35,01:28:35,416115204000371,12
200051A111020001,01:29:53,01:29:53,416119204000171,13
200051A111020001,01:31:34,01:31:34,416115204000471,14
200051A111020001,01:33:38,01:33:38,416115204000571,15
200051A111020001,01:34:56,01:34:56,416115204000671,16
200051A111020001,01:37:09,01:37:09,416122204000171,17
200051A111020001,01:39:51,01:39:51,533137204000171,18
200051A111020001,01:40:57,01:40:57,533135204000271,19
200051A111020001,01:42:09,01:42:09,533138204000171,20
200051A111020001,01:45:00,01:45:00,533135204000371,21
200053A113010001,01:00:00,01:00:00,533135204000191,0
200053A113010001,01:04:14,01:04:14,533137204000172,1
200053A113010001,01:10:12,01:10:12,416115204000172,3
200053A113010001,01:14:17,01:14:17,424128203000472,4
200053A113010001,01:33:47,01:33:47,424128203000372,5
200053A113010001,01:35:00,01:35:00,424128201001092,6
200053A113020001,01:00:00,01:00:00,424128201001091,0
200053A113020001,01:01:28,01:01:28,424128203000371,1
200053A113020001,01:20:25,01:20:25,424128203000471,3
200053A113020001,01:24:23,01:24:23,416115204000171,4
200053A113020001,01:30:11,01:30:11,533137204000171,5
200053A113020001,01:35:00,01:35:00,533135204000191,6
2000012113022101,01:00:00,01:00:00,424128201001091,0
2000012113022101,01:04:56,01:04:56,424132201001371,1
2000012113022101,01:12:15,01:12:15,424132201001071,3
2000012113022101,01:34:11,01:34:11,424132201000571,4
2000012113022101,01:39:43,01:39:43,526151201000371,5
2000012113022101,01:42:53,01:42:53,526151201000271,6
2000012113022101,01:57:30,01:57:30,526151201000171,7
2000012113012101,01:00:00,01:00:00,526151201000172,0
2000012113012101,01:14:55,01:14:55,526151201000272,1
2000012113012101,01:18:03,01:18:03,526151201000372,3
2000012113012101,01:23:33,01:23:33,424132201000572,4
2000012113012101,01:45:16,01:45:16,424132201001072,5
2000012113012101,01:52:33,01:52:33,424132201001372,6
2000012113012101,01:57:30,01:57:30,424128201001092,7
2000012113022001,01:00:00,01:00:00,424128201001091,0
2000012113022001,01:04:56,01:04:56,424132201001371,1
2000012113022001,01:12:15,01:12:15,424132201001071,3
2000012113022001,01:34:11,01:34:11,424132201000571,4
2000012113022001,01:39:43,01:39:43,526151201000371,5
2000012113022001,01:42:53,01:42:53,526151201000271,6
2000012113022001,01:57:30,01:57:30,526151201000171,7
2000012113012001,01:00:00,01:00:00,526151201000172,0
2000012113012001,01:14:55,01:14:55,526151201000272,1
2000012113012001,01:18:03,01:18:03,526151201000372,3
2000012113012001,01:23:33,01:23:33,424132201000572,4
2000012113012001,01:45:16,01:45:16,424132201001072,5
2000012113012001,01:52:33,01:52:33,424132201001372,6
2000012113012001,01:57:30,01:57:30,424128201001092,7
2000022111022101,01:00:00,01:00:00,424128201001991,0
2000022111022101,01:04:09,01:04:09,424128201001871,1
2000022111022101,01:07:24,01:07:24,424128201001771,3
2000022111022101,01:09:34,01:09:34,424128201001671,4
2000022111022101,01:11:14,01:11:14,424128201001571,5
2000022111022101,01:13:46,01:13:46,424128201001471,6
2000022111022101,01:16:01,01:16:01,424128201001371,7
2000022111022101,01:18:05,01:18:05,424128201001171,8
2000022111022101,01:22:30,01:22:30,424128201001091,9
2000022111012101,01:00:00,01:00:00,424128201001092,0
2000022111012101,01:04:20,01:04:20,424128201001172,1
2000022111012101,01:06:25,01:06:25,424128201001372,3
2000022111012101,01:08:42,01:08:42,424128201001472,4
2000022111012101,01:11:18,01:11:18,424128201001572,5
2000022111012101,01:12:59,01:12:59,424128201001672,6
2000022111012101,01:15:10,01:15:10,424128201001772,7
2000022111012101,01:18:27,01:18:27,424128201001872,8
2000022111012101,01:22:30,01:22:30,424128201001992,9
2000022111022001,01:00:00,01:00:00,424128201001991,0
2000022111022001,01:04:09,01:04:09,424128201001871,1
2000022111022001,01:07:24,01:07:24,424128201001771,3
2000022111022001,01:09:34,01:09:34,424128201001671,4
2000022111022001,01:11:14,01:11:14,424128201001571,5
2000022111022001,01:13:46,01:13:46,424128201001471,6
2000022111022001,01:16:01,01:16:01,424128201001371,7
2000022111022001,01:18:05,01:18:05,424128201001171,8
2000022111022001,01:22:30,01:22:30,424128201001091,9
2000022111012001,01:00:00,01:00:00,424128201001092,0
2000022111012001,01:04:20,01:04:20,424128201001172,1
2000022111012001,01:06:25,01:06:25,424128201001372,3
2000022111012001,01:08:42,01:08:42,424128201001472,4
2000022111012001,01:11:18,01:11:18,424128201001572,5
2000022111012001,01:12:59,01:12:59,424128201001672,6
2000022111012001,01:15:10,01:15:10,424128201001772,7
2000022111012001,01:18:27,01:18:27,424128201001872,8
2000022111012001,01:22:30,01:22:30,424128201001992,9
200025A111022101,01:00:00,01:00:00,424128201001091,0
200025A111022101,01:04:00,01:04:00,424128201000971,1
200025A111022101,01:10:18,01:10:18,424128201000871,3
200025A111022101,01:15:15,01:15:15,424128201000771,4
200025A111022101,01:21:54,01:21:54,424128201000671,5
200025A111022101,01:23:47,01:23:47,424128201000571,6
200025A111022101,01:26:09,01:26:09,424128201000471,7
200025A111022101,01:27:04,01:27:04,424128201000371,8
200025A111022101,01:29:37,01:29:37,424128201000271,9
200025A111022101,01:30:45,01:30:45,424128201000171,10
200025A111022101,01:32:16,01:32:16,424132201001371,11
200025A111022101,01:33:42,01:33:42,424132201001271,12
200025A111022101,01:34:59,01:34:59,424132201001171,13
200025A111022101,01:37:11,01:37:11,424132201001071,14
200025A111022101,01:38:44,01:38:44,424132201000971,15
200025A111022101,01:39:47,01:39:47,424132201000871,16
200025A111022101,01:41:29,01:41:29,424132201000771,17
200025A111022101,01:44:15,01:44:15,424132201000671,18
200025A111022101,01:46:24,01:46:24,424132201000571,19
200025A111022101,01:48:10,01:48:10,424132201000471,20
200025A111022101,01:49:32,01:49:32,424132201000371,21
200025A111022101,01:50:54,01:50:54,424132201000271,22
200025A111022101,01:53:03,01:53:03,424132201000171,23
200025A111022101,01:55:19,01:55:19,526151201000671,24
200025A111022101,01:56:58,01:56:58,526151201000571,25
200025A111022101,01:58:27,01:58:27,526151201000471,26
200025A111022101,02:02:30,02:02:30,526151201000371,27
200025A111012101,01:00:00,01:00:00,526151201000372,0
200025A111012101,01:03:58,01:03:58,526151201000472,1
200025A111012101,01:05:26,01:05:26,526151201000572,3
200025A111012101,01:07:06,01:07:06,526151201000672,4
200025A111012101,01:09:21,01:09:21,424132201000172,5
200025A111012101,01:11:30,01:11:30,424132201000272,6
200025A111012101,01:12:52,01:12:52,424132201000372,7
200025A111012101,01:14:13,01:14:13,424132201000472,8
200025A111012101,01:16:00,01:16:00,424132201000572,9
200025A111012101,01:18:08,01:18:08,424132201000672,10
200025A111012101,01:20:53,01:20:53,424132201000772,11
200025A111012101,01:22:34,01:22:34,424132201000872,12
200025A111012101,01:23:38,01:23:38,424132201000972,13
200025A111012101,01:25:10,01:25:10,424132201001072,14
200025A111012101,01:27:21,01:27:21,424132201001172,15
200025A111012101,01:28:37,01:28:37,424132201001272,16
200025A111012101,01:30:04,01:30:04,424132201001372,17
200025A111012101,01:31:34,01:31:34,424128201000172,18
200025A111012101,01:32:43,01:32:43,424128201000272,19
200025A111012101,01:35:14,01:35:14,424128201000372,20
200025A111012101,01:36:09,01:36:09,424128201000472,21
200025A111012101,01:38:31,01:38:31,424128201000572,22
200025A111012101,01:40:23,01:40:23,424128201000672,23
200025A111012101,01:47:00,01:47:00,424128201000772,24
200025A111012101,01:51:58,01:51:58,424128201000872,25
200025A111012101,01:58:16,01:58:16,424128201000972,26
200025A111012101,02:02:30,02:02:30,424128201001092,27
200025A111022001,01:00:00,01:00:00,424128201001091,0
200025A111022001,01:04:00,01:04:00,424128201000971,1
200025A111022001,01:10:18,01:10:18,424128201000871,3
200025A111022001,01:15:15,01:15:15,424128201000771,4
200025A111022001,01:21:54,01:21:54,424128201000671,5
200025A111022001,01:23:47,01:23:47,424128201000571,6
200025A111022001,01:26:09,01:26:09,424128201000471,7
200025A111022001,01:27:04,01:27:04,424128201000371,8
200025A111022001,01:29:37,01:29:37,424128201000271,9
200025A111022001,01:30:45,01:30:45,424128201000171,10
200025A111022001,01:32:16,01:32:16,424132201001371,11
200025A111022001,01:33:42,01:33:42,424132201001271,12
200025A111022001,01:34:59,01:34:59,424132201001171,13
200025A111022001,01:37:11,01:37:11,424132201001071,14
200025A111022001,01:38:44,01:38:44,424132201000971,15
200025A111022001,01:39:47,01:39:47,424132201000871,16
200025A111022001,01:41:29,01:41:29,424132201000771,17
200025A111022001,01:44:15,01:44:15,424132201000671,18
200025A111022001,01:46:24,01:46:24,424132201000571,19
200025A111022001,01:48:10,01:48:10,424132201000471,20
200025A111022001,01:49:32,01:49:32,424132201000371,21
200025A111022001,01:50:54,01:50:54,424132201000271,22
200025A111022001,01:53:03,01:53:03,424132201000171,23
200025A111022001,01:55:19,01:55:19,526151201000671,24
200025A111022001,01:56:58,01:56:58,526151201000571,25
200025A111022001,01:58:27,01:58:27,526151201000471,26
200025A111022001,02:02:30,02:02:30,526151201000371,27
200025A111012001,01:00:00,01:00:00,526151201000372,0
200025A111012001,01:03:58,01:03:58,526151201000472,1
200025A111012001,01:05:26,01:05:26,526151201000572,3
200025A111012001,01:07:06,01:07:06,526151201000672,4
200025A111012001,01:09:21,01:09:21,424132201000172,5
200025A111012001,01:11:30,01:11:30,424132201000272,6
200025A111012001,01:12:52,01:12:52,424132201000372,7
200025A111012001,01:14:13,01:14:13,424132201000472,8
200025A111012001,01:16:00,01:16:00,424132201000572,9
200025A111012001,01:18:08,01:18:08,424132201000672,10
200025A111012001,01:20:53,01:20:53,424132201000772,11
200025A111012001,01:22:34,01:22:34,424132201000872,12
200025A111012001,01:23:38,01:23:38,424132201000972,13
200025A111012001,01:25:10,01:25:10,424132201001072,14
200025A111012001,01:27:21,01:27:21,424132201001172,15
200025A111012001,01:28:37,01:28:37,424132201001272,16
200025A111012001,01:30:04,01:30:04,424132201001372,17
200025A111012001,01:31:34,01:31:34,424128201000172,18
200025A111012001,01:32:43,01:32:43,424128201000272,19
200025A111012001,01:35:14,01:35:14,424128201000372,20
200025A111012001,01:36:09,01:36:09,424128201000472,21
200025A111012001,01:38:31,01:38:31,424128201000572,22
200025A111012001,01:40:23,01:40:23,424128201000672,23
200025A111012001,01:47:00,01:47:00,424128201000772,24
200025A111012001,01:51:58,01:51:58,424128201000872,25
200025A111012001,01:58:16,01:58:16,424128201000972,26
200025A111012001,02:02:30,02:02:30,424128201001092,27
200035A111012101,01:00:00,01:00:00,315083203000292,0
200035A111012101,01:03:16,01:03:16,315083203000172,1
200035A111012101,01:04:51,01:04:51,315078203000172,3
200035A111012101,01:06:34,01:06:34,416124203000372,4
200035A111012101,01:08:31,01:08:31,416124203000272,5
200035A111012101,01:09:47,01:09:47,416124203000172,6
200035A111012101,01:11:26,01:11:26,416123203000172,7
200035A111012101,01:13:55,01:13:55,416122203000672,8
200035A111012101,01:17:04,01:17:04,416122203000572,9
200035A111012101,01:22:40,01:22:40,416122203000472,10
200035A111012101,01:24:21,01:24:21,416122203000372,11
200035A111012101,01:25:53,01:25:53,416122203000172,12
