old_trip_id,trip_id,start_time,end_time,headway_secs,calendar
200005111010001,2000051111010001,07:00:00,08:00:00,600,U
200005111010001,2000051111010001,08:00:00,09:00:00,900,U
200005111010001,2000051111010001,09:00:00,10:00:00,900,U
200005111010001,2000051111010001,10:00:00,11:00:00,900,U
200005111010001,2000051111010001,11:00:00,12:00:00,900,U
200005111010001,2000051111010001,12:00:00,13:00:00,900,U
200005111010001,2000051111010001,13:00:00,14:00:00,900,U
200005111010001,2000051111010001,14:00:00,15:00:00,900,U
200005111010001,2000051111010001,15:00:00,16:00:00,900,U
200005111010001,2000051111010001,16:00:00,17:00:00,900,U
200005111010001,2000051111010001,17:00:00,18:00:00,600,U
200005111010001,2000051111010001,18:00:00,19:00:00,900,U
200005111010001,2000051111010001,19:00:00,20:00:00,900,U
200005111010001,2000051111010001,20:00:00,21:00:00,900,U
200005111010001,2000051111010001,21:00:00,22:00:00,900,U
200005111010001,2000051111010001,22:00:00,23:00:00,900,U
200005111010001,2000051111010001,23:00:00,23:59:00,900,U
200005111020001,2000051111020001,04:00:00,05:00:00,900,U
200005111020001,2000051111020001,05:00:00,06:00:00,600,U
200005111020001,2000051111020001,06:00:00,07:00:00,720,U
200005111020001,2000051111020001,07:00:00,08:00:00,720,U
200005111020001,2000051111020001,08:00:00,09:00:00,900,U
200005111020001,2000051111020001,09:00:00,10:00:00,900,U
200005111020001,2000051111020001,10:00:00,11:00:00,900,U
200005111020001,2000051111020001,11:00:00,12:00:00,900,U
200005111020001,2000051111020001,12:00:00,13:00:00,900,U
200005111020001,2000051111020001,13:00:00,14:00:00,900,U
200005111020001,2000051111020001,14:00:00,15:00:00,900,U
200005111020001,2000051111020001,15:00:00,16:00:00,900,U
200005111020001,2000051111020001,16:00:00,17:00:00,900,U
200005111020001,2000051111020001,17:00:00,18:00:00,600,U
200005111020001,2000051111020001,18:00:00,19:00:00,600,U
200005111020001,2000051111020001,19:00:00,20:00:00,900,U
200005111020001,2000051111020001,20:00:00,21:00:00,900,U
200005111020001,2000051111020001,21:00:00,22:00:00,900,U
200005111020001,2000051111020001,22:00:00,23:00:00,900,U
200005111020001,2000051111020001,23:00:00,23:59:00,900,U
200025A11010001,200025A111010001,04:00:00,05:00:00,900,U
200025A11010001,200025A111010001,05:00:00,06:00:00,600,U
200025A11010001,200025A111010001,06:00:00,07:00:00,480,U
200025A11010001,200025A111010001,07:00:00,08:00:00,600,U
200025A11010001,200025A111010001,08:00:00,09:00:00,720,U
200025A11010001,200025A111010001,09:00:00,10:00:00,900,U
200025A11010001,200025A111010001,10:00:00,11:00:00,900,U
200025A11010001,200025A111010001,11:00:00,12:00:00,900,U
200025A11010001,200025A111010001,12:00:00,13:00:00,900,U
200025A11010001,200025A111010001,13:00:00,14:00:00,900,U
200025A11010001,200025A111010001,14:00:00,15:00:00,900,U
200025A11010001,200025A111010001,15:00:00,16:00:00,720,U
200025A11010001,200025A111010001,16:00:00,17:00:00,600,U
200025A11010001,200025A111010001,17:00:00,18:00:00,600,U
200025A11010001,200025A111010001,18:00:00,19:00:00,600,U
200025A11010001,200025A111010001,19:00:00,20:00:00,900,U
200025A11010001,200025A111010001,20:00:00,21:00:00,900,U
200025A11010001,200025A111010001,21:00:00,22:00:00,900,U
200025A11010001,200025A111010001,22:00:00,23:00:00,900,U
200025A11020001,200025A111020001,04:00:00,05:00:00,900,U
200025A11020001,200025A111020001,05:00:00,06:00:00,900,U
200025A11020001,200025A111020001,06:00:00,07:00:00,600,U
200025A11020001,200025A111020001,07:00:00,08:00:00,600,U
200025A11020001,200025A111020001,08:00:00,09:00:00,720,U
200025A11020001,200025A111020001,09:00:00,10:00:00,900,U
200025A11020001,200025A111020001,10:00:00,11:00:00,900,U
200025A11020001,200025A111020001,11:00:00,12:00:00,900,U
200025A11020001,200025A111020001,12:00:00,13:00:00,900,U
200025A11020001,200025A111020001,13:00:00,14:00:00,900,U
200025A11020001,200025A111020001,14:00:00,15:00:00,900,U
200025A11020001,200025A111020001,15:00:00,16:00:00,720,U
200025A11020001,200025A111020001,16:00:00,17:00:00,600,U
200025A11020001,200025A111020001,17:00:00,18:00:00,600,U
200025A11020001,200025A111020001,18:00:00,19:00:00,600,U
200025A11020001,200025A111020001,19:00:00,20:00:00,900,U
200025A11020001,200025A111020001,20:00:00,21:00:00,900,U
200025A11020001,200025A111020001,21:00:00,22:00:00,900,U
200025A11020001,200025A111020001,22:00:00,23:00:00,900,U
200035A11010001,200035A111010001,04:00:00,05:00:00,900,U
200035A11010001,200035A111010001,05:00:00,06:00:00,900,U
200035A11010001,200035A111010001,06:00:00,07:00:00,480,U
200035A11010001,200035A111010001,07:00:00,08:00:00,480,U
200035A11010001,200035A111010001,08:00:00,09:00:00,600,U
200035A11010001,200035A111010001,09:00:00,10:00:00,900,U
200035A11010001,200035A111010001,10:00:00,11:00:00,900,U
200035A11010001,200035A111010001,11:00:00,12:00:00,900,U
200035A11010001,200035A111010001,12:00:00,13:00:00,900,U
200035A11010001,200035A111010001,13:00:00,14:00:00,900,U
200035A11010001,200035A111010001,14:00:00,15:00:00,900,U
200035A11010001,200035A111010001,15:00:00,16:00:00,900,U
200035A11010001,200035A111010001,16:00:00,17:00:00,720,U
200035A11010001,200035A111010001,17:00:00,18:00:00,600,U
200035A11010001,200035A111010001,18:00:00,19:00:00,600,U
200035A11010001,200035A111010001,19:00:00,20:00:00,900,U
200035A11010001,200035A111010001,20:00:00,21:00:00,900,U
200035A11010001,200035A111010001,21:00:00,22:00:00,900,U
200035A11010001,200035A111010001,22:00:00,23:00:00,900,U
200035A11020001,200035A111020001,04:00:00,05:00:00,900,U
200035A11020001,200035A111020001,05:00:00,06:00:00,900,U
200035A11020001,200035A111020001,06:00:00,07:00:00,480,U
200035A11020001,200035A111020001,07:00:00,08:00:00,600,U
200035A11020001,200035A111020001,08:00:00,09:00:00,900,U
200035A11020001,200035A111020001,09:00:00,10:00:00,900,U
200035A11020001,200035A111020001,10:00:00,11:00:00,900,U
200035A11020001,200035A111020001,11:00:00,12:00:00,900,U
200035A11020001,200035A111020001,12:00:00,13:00:00,900,U
200035A11020001,200035A111020001,13:00:00,14:00:00,900,U
200035A11020001,200035A111020001,14:00:00,15:00:00,900,U
200035A11020001,200035A111020001,15:00:00,16:00:00,720,U
200035A11020001,200035A111020001,16:00:00,17:00:00,600,U
200035A11020001,200035A111020001,17:00:00,18:00:00,480,U
200035A11020001,200035A111020001,18:00:00,19:00:00,480,U
200035A11020001,200035A111020001,19:00:00,20:00:00,720,U
200035A11020001,200035A111020001,20:00:00,21:00:00,900,U
200035A11020001,200035A111020001,21:00:00,22:00:00,900,U
200035A11020001,200035A111020001,22:00:00,23:00:00,900,U
200040A13010001,200040A113010001,05:00:00,06:00:00,360,U
200040A13010001,200040A113010001,06:00:00,07:00:00,240,U
200040A13010001,200040A113010001,07:00:00,08:00:00,240,U
200040A13010001,200040A113010001,08:00:00,09:00:00,360,U
200040A13010001,200040A113010001,09:00:00,10:00:00,720,U
200040A13010001,200040A113010001,10:00:00,11:00:00,900,U
200040A13010001,200040A113010001,11:00:00,12:00:00,900,U
200040A13010001,200040A113010001,12:00:00,13:00:00,900,U
200040A13010001,200040A113010001,13:00:00,14:00:00,900,U
200040A13010001,200040A113010001,14:00:00,15:00:00,900,U
200040A13010001,200040A113010001,15:00:00,16:00:00,900,U
200040A13010001,200040A113010001,16:00:00,17:00:00,900,U
200040A13010001,200040A113010001,17:00:00,18:00:00,600,U
200040A13010001,200040A113010001,18:00:00,19:00:00,720,U
200040A13010001,200040A113010001,19:00:00,20:00:00,900,U
200040A13010001,200040A113010001,20:00:00,21:00:00,900,U
200040A13010001,200040A113010001,21:00:00,22:00:00,720,U
200040A13020001,200040A113020001,06:00:00,07:00:00,480,U
200040A13020001,200040A113020001,07:00:00,08:00:00,480,U
200040A13020001,200040A113020001,08:00:00,09:00:00,720,U
200040A13020001,200040A113020001,09:00:00,10:00:00,900,U
200040A13020001,200040A113020001,10:00:00,11:00:00,900,U
200040A13020001,200040A113020001,11:00:00,12:00:00,900,U
200040A13020001,200040A113020001,12:00:00,13:00:00,900,U
200040A13020001,200040A113020001,13:00:00,14:00:00,900,U
200040A13020001,200040A113020001,14:00:00,15:00:00,900,U
200040A13020001,200040A113020001,15:00:00,16:00:00,720,U
200040A13020001,200040A113020001,16:00:00,17:00:00,300,U
200040A13020001,200040A113020001,17:00:00,18:00:00,240,U
200040A13020001,200040A113020001,18:00:00,19:00:00,240,U
200040A13020001,200040A113020001,19:00:00,20:00:00,300,U
200040A13020001,200040A113020001,20:00:00,21:00:00,900,U
200040A13020001,200040A113020001,21:00:00,22:00:00,900,U
200040A13020001,200040A113020001,22:00:00,23:00:00,900,U
200042A11010001,200042A111010001,04:00:00,05:00:00,900,U
200042A11010001,200042A111010001,05:00:00,06:00:00,900,U
200042A11010001,200042A111010001,06:00:00,07:00:00,720,U
200042A11010001,200042A111010001,07:00:00,08:00:00,720,U
200042A11010001,200042A111010001,08:00:00,09:00:00,900,U
200042A11010001,200042A111010001,09:00:00,10:00:00,900,U
200042A11010001,200042A111010001,10:00:00,11:00:00,900,U
200042A11010001,200042A111010001,11:00:00,12:00:00,900,U
200042A11010001,200042A111010001,12:00:00,13:00:00,900,U
200042A11010001,200042A111010001,13:00:00,14:00:00,900,U
200042A11010001,200042A111010001,14:00:00,15:00:00,900,U
200042A11010001,200042A111010001,15:00:00,16:00:00,900,U
200042A11010001,200042A111010001,16:00:00,17:00:00,900,U
200042A11010001,200042A111010001,17:00:00,18:00:00,720,U
200042A11010001,200042A111010001,18:00:00,19:00:00,900,U
200042A11010001,200042A111010001,19:00:00,20:00:00,900,U
200042A11010001,200042A111010001,20:00:00,21:00:00,900,U
200042A11010001,200042A111010001,21:00:00,22:00:00,900,U
200042A11020001,200042A111020001,04:00:00,05:00:00,900,U
200042A11020001,200042A111020001,05:00:00,06:00:00,720,U
200042A11020001,200042A111020001,06:00:00,07:00:00,720,U
200042A11020001,200042A111020001,07:00:00,08:00:00,720,U
200042A11020001,200042A111020001,08:00:00,09:00:00,720,U
200042A11020001,200042A111020001,09:00:00,10:00:00,900,U
200042A11020001,200042A111020001,10:00:00,11:00:00,900,U
200042A11020001,200042A111020001,11:00:00,12:00:00,900,U
200042A11020001,200042A111020001,12:00:00,13:00:00,900,U
200042A11020001,200042A111020001,13:00:00,14:00:00,900,U
200042A11020001,200042A111020001,14:00:00,15:00:00,900,U
200042A11020001,200042A111020001,15:00:00,16:00:00,900,U
200042A11020001,200042A111020001,16:00:00,17:00:00,900,U
200042A11020001,200042A111020001,17:00:00,18:00:00,900,U
200042A11020001,200042A111020001,18:00:00,19:00:00,900,U
200042A11020001,200042A111020001,19:00:00,20:00:00,900,U
200042A11020001,200042A111020001,20:00:00,21:00:00,900,U
200042A11020001,200042A111020001,21:00:00,22:00:00,900,U
200051A11010001,200051A111010001,05:00:00,06:00:00,720,U
200051A11010001,200051A111010001,06:00:00,07:00:00,480,U
200051A11010001,200051A111010001,07:00:00,08:00:00,480,U
200051A11010001,200051A111010001,08:00:00,09:00:00,720,U
200051A11010001,200051A111010001,17:00:00,18:00:00,900,U
200051A11010001,200051A111010001,18:00:00,19:00:00,900,U
200051A11020001,200051A111020001,06:00:00,07:00:00,900,U
200051A11020001,200051A111020001,07:00:00,08:00:00,720,U
200051A11020001,200051A111020001,16:00:00,17:00:00,480,U
200051A11020001,200051A111020001,17:00:00,18:00:00,480,U
200051A11020001,200051A111020001,18:00:00,19:00:00,480,U
200051A11020001,200051A111020001,19:00:00,20:00:00,600,U
200053A13010001,200053A113010001,05:00:00,06:00:00,480,U
200053A13010001,200053A113010001,06:00:00,07:00:00,360,U
200053A13010001,200053A113010001,07:00:00,08:00:00,480,U
200053A13010001,200053A113010001,08:00:00,09:00:00,480,U
200053A13010001,200053A113010001,09:00:00,10:00:00,900,U
200053A13010001,200053A113010001,10:00:00,11:00:00,900,U
200053A13010001,200053A113010001,11:00:00,12:00:00,900,U
200053A13010001,200053A113010001,12:00:00,13:00:00,900,U
200053A13010001,200053A113010001,13:00:00,14:00:00,900,U
200053A13010001,200053A113010001,14:00:00,15:00:00,900,U
200053A13010001,200053A113010001,15:00:00,16:00:00,900,U
200053A13010001,200053A113010001,16:00:00,17:00:00,900,U
200053A13010001,200053A113010001,17:00:00,18:00:00,600,U
200053A13010001,200053A113010001,18:00:00,19:00:00,600,U
200053A13010001,200053A113010001,19:00:00,20:00:00,900,U
200053A13010001,200053A113010001,20:00:00,21:00:00,900,U
200053A13010001,200053A113010001,21:00:00,22:00:00,900,U
200053A13020001,200053A113020001,05:00:00,06:00:00,720,U
200053A13020001,200053A113020001,06:00:00,07:00:00,480,U
200053A13020001,200053A113020001,07:00:00,08:00:00,600,U
200053A13020001,200053A113020001,08:00:00,09:00:00,900,U
200053A13020001,200053A113020001,09:00:00,10:00:00,900,U
200053A13020001,200053A113020001,10:00:00,11:00:00,900,U
200053A13020001,200053A113020001,11:00:00,12:00:00,900,U
200053A13020001,200053A113020001,12:00:00,13:00:00,900,U
200053A13020001,200053A113020001,13:00:00,14:00:00,900,U
200053A13020001,200053A113020001,14:00:00,15:00:00,900,U
200053A13020001,200053A113020001,15:00:00,16:00:00,720,U
200053A13020001,200053A113020001,16:00:00,17:00:00,480,U
200053A13020001,200053A113020001,17:00:00,18:00:00,480,U
200053A13020001,200053A113020001,18:00:00,19:00:00,480,U
200053A13020001,200053A113020001,19:00:00,20:00:00,720,U
200053A13020001,200053A113020001,20:00:00,21:00:00,900,U
200053A13020001,200053A113020001,21:00:00,22:00:00,900,U
200053A13020001,200053A113020001,22:00:00,23:00:00,900,U
200001213022101,2000012113022101,04:00:00,05:00:00,900,S
200001213022101,2000012113022101,05:00:00,06:00:00,600,S
200001213022101,2000012113022101,06:00:00,07:00:00,480,S
200001213022101,2000012113022101,07:00:00,08:00:00,600,S
200001213022101,2000012113022101,08:00:00,09:00:00,900,S
200001213022101,2000012113022101,09:00:00,10:00:00,900,S
200001213022101,2000012113022101,10:00:00,11:00:00,900,S
200001213022101,2000012113022101,11:00:00,12:00:00,900,S
200001213022101,2000012113022101,12:00:00,13:00:00,900,S
200001213022101,2000012113022101,13:00:00,14:00:00,900,S
200001213022101,2000012113022101,14:00:00,15:00:00,900,S
200001213022101,2000012113022101,15:00:00,16:00:00,720,S
200001213022101,2000012113022101,16:00:00,17:00:00,720,S
200001213022101,2000012113022101,17:00:00,18:00:00,720,S
200001213022101,2000012113022101,18:00:00,19:00:00,720,S
200001213022101,2000012113022101,19:00:00,20:00:00,720,S
200001213022101,2000012113022101,20:00:00,21:00:00,900,S
200001213012101,2000012113012101,04:00:00,05:00:00,600,S
200001213012101,2000012113012101,05:00:00,06:00:00,480,S
200001213012101,2000012113012101,06:00:00,07:00:00,420,S
200001213012101,2000012113012101,07:00:00,08:00:00,420,S
200001213012101,2000012113012101,08:00:00,09:00:00,600,S
200001213012101,2000012113012101,09:00:00,10:00:00,900,S
200001213012101,2000012113012101,10:00:00,11:00:00,900,S
200001213012101,2000012113012101,11:00:00,12:00:00,900,S
200001213012101,2000012113012101,12:00:00,13:00:00,900,S
200001213012101,2000012113012101,13:00:00,14:00:00,900,S
200001213012101,2000012113012101,14:00:00,15:00:00,900,S
200001213012101,2000012113012101,15:00:00,16:00:00,900,S
200001213012101,2000012113012101,16:00:00,17:00:00,720,S
200001213012101,2000012113012101,17:00:00,18:00:00,720,S
200001213012101,2000012113012101,18:00:00,19:00:00,720,S
200001213012101,2000012113012101,19:00:00,20:00:00,900,S
200001213022001,2000012113022001,05:00:00,06:00:00,900,D
200001213022001,2000012113022001,06:00:00,07:00:00,900,D
200001213022001,2000012113022001,07:00:00,08:00:00,900,D
200001213022001,2000012113022001,08:00:00,09:00:00,900,D
200001213022001,2000012113022001,09:00:00,10:00:00,900,D
200001213022001,2000012113022001,10:00:00,11:00:00,900,D
200001213022001,2000012113022001,11:00:00,12:00:00,900,D
200001213022001,2000012113022001,12:00:00,13:00:00,900,D
200001213022001,2000012113022001,13:00:00,14:00:00,900,D
200001213022001,2000012113022001,14:00:00,15:00:00,900,D
200001213022001,2000012113022001,15:00:00,16:00:00,900,D
200001213022001,2000012113022001,16:00:00,17:00:00,900,D
200001213022001,2000012113022001,17:00:00,18:00:00,900,D
200001213022001,2000012113022001,18:00:00,19:00:00,900,D
200001213022001,2000012113022001,19:00:00,20:00:00,900,D
200001213022001,2000012113022001,20:00:00,21:00:00,900,D
200001213012001,2000012113012001,04:00:00,05:00:00,900,D
200001213012001,2000012113012001,05:00:00,06:00:00,900,D
200001213012001,2000012113012001,06:00:00,07:00:00,900,D
200001213012001,2000012113012001,07:00:00,08:00:00,900,D
200001213012001,2000012113012001,08:00:00,09:00:00,900,D
200001213012001,2000012113012001,09:00:00,10:00:00,900,D
200001213012001,2000012113012001,10:00:00,11:00:00,900,D
200001213012001,2000012113012001,11:00:00,12:00:00,900,D
200001213012001,2000012113012001,12:00:00,13:00:00,900,D
200001213012001,2000012113012001,13:00:00,14:00:00,900,D
200001213012001,2000012113012001,14:00:00,15:00:00,900,D
200001213012001,2000012113012001,15:00:00,16:00:00,900,D
200001213012001,2000012113012001,16:00:00,17:00:00,900,D
200001213012001,2000012113012001,17:00:00,18:00:00,900,D
200001213012001,2000012113012001,18:00:00,19:00:00,900,D
200001213012001,2000012113012001,19:00:00,20:00:00,900,D
200002211022101,2000022111022101,04:00:00,05:00:00,900,S
200002211022101,2000022111022101,05:00:00,06:00:00,480,S
200002211022101,2000022111022101,06:00:00,07:00:00,480,S
200002211022101,2000022111022101,07:00:00,08:00:00,480,S
200002211022101,2000022111022101,08:00:00,09:00:00,480,S
200002211022101,2000022111022101,09:00:00,10:00:00,600,S
200002211022101,2000022111022101,10:00:00,11:00:00,900,S
200002211022101,2000022111022101,11:00:00,12:00:00,900,S
200002211022101,2000022111022101,12:00:00,13:00:00,900,S
200002211022101,2000022111022101,13:00:00,14:00:00,900,S
200002211022101,2000022111022101,14:00:00,15:00:00,900,S
200002211022101,2000022111022101,15:00:00,16:00:00,900,S
200002211022101,2000022111022101,16:00:00,17:00:00,720,S
200002211022101,2000022111022101,17:00:00,18:00:00,720,S
200002211022101,2000022111022101,18:00:00,19:00:00,720,S
200002211022101,2000022111022101,19:00:00,20:00:00,720,S
200002211022101,2000022111022101,20:00:00,21:00:00,900,S
200002211022101,2000022111022101,21:00:00,22:00:00,720,S
200002211022101,2000022111022101,22:00:00,23:00:00,900,S
200002211012101,2000022111012101,04:00:00,05:00:00,900,S
200002211012101,2000022111012101,05:00:00,06:00:00,480,S
200002211012101,2000022111012101,06:00:00,07:00:00,480,S
200002211012101,2000022111012101,07:00:00,08:00:00,480,S
200002211012101,2000022111012101,08:00:00,09:00:00,480,S
200002211012101,2000022111012101,09:00:00,10:00:00,600,S
200002211012101,2000022111012101,10:00:00,11:00:00,900,S
200002211012101,2000022111012101,11:00:00,12:00:00,900,S
200002211012101,2000022111012101,12:00:00,13:00:00,900,S
200002211012101,2000022111012101,13:00:00,14:00:00,900,S
200002211012101,2000022111012101,14:00:00,15:00:00,900,S
200002211012101,2000022111012101,15:00:00,16:00:00,900,S
200002211012101,2000022111012101,16:00:00,17:00:00,720,S
200002211012101,2000022111012101,17:00:00,18:00:00,720,S
200002211012101,2000022111012101,18:00:00,19:00:00,720,S
200002211012101,2000022111012101,19:00:00,20:00:00,720,S
200002211012101,2000022111012101,20:00:00,21:00:00,900,S
200002211012101,2000022111012101,21:00:00,22:00:00,900,S
200002211012101,2000022111012101,22:00:00,23:00:00,900,S
200002211022001,2000022111022001,04:00:00,05:00:00,900,D
200002211022001,2000022111022001,05:00:00,06:00:00,900,D
200002211022001,2000022111022001,06:00:00,07:00:00,900,D
200002211022001,2000022111022001,07:00:00,08:00:00,900,D
200002211022001,2000022111022001,08:00:00,09:00:00,900,D
200002211022001,2000022111022001,09:00:00,10:00:00,900,D
200002211022001,2000022111022001,10:00:00,11:00:00,900,D
200002211022001,2000022111022001,11:00:00,12:00:00,900,D
200002211022001,2000022111022001,12:00:00,13:00:00,900,D
200002211022001,2000022111022001,13:00:00,14:00:00,900,D
200002211022001,2000022111022001,14:00:00,15:00:00,900,D
200002211022001,2000022111022001,15:00:00,16:00:00,900,D
200002211022001,2000022111022001,16:00:00,17:00:00,900,D
200002211022001,2000022111022001,17:00:00,18:00:00,900,D
200002211022001,2000022111022001,18:00:00,19:00:00,900,D
200002211022001,2000022111022001,19:00:00,20:00:00,900,D
200002211022001,2000022111022001,20:00:00,21:00:00,900,D
200002211022001,2000022111022001,21:00:00,22:00:00,900,D
200002211012001,2000022111012001,04:00:00,05:00:00,900,D
200002211012001,2000022111012001,05:00:00,06:00:00,900,D
200002211012001,2000022111012001,06:00:00,07:00:00,900,D
200002211012001,2000022111012001,07:00:00,08:00:00,900,D
200002211012001,2000022111012001,08:00:00,09:00:00,900,D
200002211012001,2000022111012001,09:00:00,10:00:00,900,D
200002211012001,2000022111012001,10:00:00,11:00:00,900,D
200002211012001,2000022111012001,11:00:00,12:00:00,900,D
200002211012001,2000022111012001,12:00:00,13:00:00,900,D
200002211012001,2000022111012001,13:00:00,14:00:00,900,D
200002211012001,2000022111012001,14:00:00,15:00:00,900,D
200002211012001,2000022111012001,15:00:00,16:00:00,900,D
200002211012001,2000022111012001,16:00:00,17:00:00,900,D
200002211012001,2000022111012001,17:00:00,18:00:00,900,D
200002211012001,2000022111012001,18:00:00,19:00:00,900,D
200002211012001,2000022111012001,19:00:00,20:00:00,900,D
200002211012001,2000022111012001,20:00:00,21:00:00,900,D
200002211012001,2000022111012001,21:00:00,22:00:00,900,D
200025A11022101,200025A111022101,04:00:00,05:00:00,900,S
200025A11022101,200025A111022101,05:00:00,06:00:00,900,S
200025A11022101,200025A111022101,06:00:00,07:00:00,600,S
200025A11022101,200025A111022101,07:00:00,08:00:00,600,S
200025A11022101,200025A111022101,08:00:00,09:00:00,720,S
200025A11022101,200025A111022101,09:00:00,10:00:00,900,S
200025A11022101,200025A111022101,10:00:00,11:00:00,900,S
200025A11022101,200025A111022101,11:00:00,12:00:00,900,S
200025A11022101,200025A111022101,12:00:00,13:00:00,900,S
200025A11022101,200025A111022101,13:00:00,14:00:00,900,S
200025A11022101,200025A111022101,14:00:00,15:00:00,900,S
200025A11022101,200025A111022101,15:00:00,16:00:00,900,S
200025A11022101,200025A111022101,16:00:00,17:00:00,720,S
200025A11022101,200025A111022101,17:00:00,18:00:00,720,S
200025A11022101,200025A111022101,18:00:00,19:00:00,720,S
200025A11022101,200025A111022101,19:00:00,20:00:00,720,S
200025A11022101,200025A111022101,20:00:00,21:00:00,900,S
200025A11022101,200025A111022101,21:00:00,22:00:00,900,S
200025A11022101,200025A111022101,22:00:00,23:00:00,900,S
200025A11012101,200025A111012101,04:00:00,05:00:00,900,S
200025A11012101,200025A111012101,05:00:00,06:00:00,900,S
200025A11012101,200025A111012101,06:00:00,07:00:00,600,S
200025A11012101,200025A111012101,07:00:00,08:00:00,600,S
200025A11012101,200025A111012101,08:00:00,09:00:00,600,S
200025A11012101,200025A111012101,09:00:00,10:00:00,720,S
200025A11012101,200025A111012101,10:00:00,11:00:00,900,S
200025A11012101,200025A111012101,11:00:00,12:00:00,900,S
200025A11012101,200025A111012101,12:00:00,13:00:00,900,S
200025A11012101,200025A111012101,13:00:00,14:00:00,900,S
200025A11012101,200025A111012101,14:00:00,15:00:00,900,S
200025A11012101,200025A111012101,15:00:00,16:00:00,900,S
200025A11012101,200025A111012101,16:00:00,17:00:00,900,S
200025A11012101,200025A111012101,17:00:00,18:00:00,720,S
200025A11012101,200025A111012101,18:00:00,19:00:00,720,S
200025A11012101,200025A111012101,19:00:00,20:00:00,900,S
200025A11012101,200025A111012101,20:00:00,21:00:00,900,S
200025A11012101,200025A111012101,21:00:00,22:00:00,900,S
200025A11022001,200025A111022001,05:00:00,06:00:00,900,D
200025A11022001,200025A111022001,06:00:00,07:00:00,900,D
200025A11022001,200025A111022001,07:00:00,08:00:00,900,D
200025A11022001,200025A111022001,08:00:00,09:00:00,900,D
200025A11022001,200025A111022001,09:00:00,10:00:00,900,D
200025A11022001,200025A111022001,10:00:00,11:00:00,900,D
200025A11022001,200025A111022001,11:00:00,12:00:00,900,D
200025A11022001,200025A111022001,12:00:00,13:00:00,900,D
200025A11022001,200025A111022001,13:00:00,14:00:00,900,D
200025A11022001,200025A111022001,14:00:00,15:00:00,900,D
200025A11022001,200025A111022001,15:00:00,16:00:00,900,D
200025A11022001,200025A111022001,16:00:00,17:00:00,900,D
200025A11022001,200025A111022001,17:00:00,18:00:00,900,D
200025A11022001,200025A111022001,18:00:00,19:00:00,900,D
200025A11022001,200025A111022001,19:00:00,20:00:00,900,D
200025A11022001,200025A111022001,20:00:00,21:00:00,900,D
200025A11022001,200025A111022001,21:00:00,22:00:00,900,D
200025A11012001,200025A111012001,04:00:00,05:00:00,900,D
200025A11012001,200025A111012001,05:00:00,06:00:00,900,D
200025A11012001,200025A111012001,06:00:00,07:00:00,900,D
200025A11012001,200025A111012001,07:00:00,08:00:00,900,D
200025A11012001,200025A111012001,08:00:00,09:00:00,900,D
200025A11012001,200025A111012001,09:00:00,10:00:00,900,D
200025A11012001,200025A111012001,10:00:00,11:00:00,900,D
200025A11012001,200025A111012001,11:00:00,12:00:00,900,D
200025A11012001,200025A111012001,12:00:00,13:00:00,900,D
200025A11012001,200025A111012001,13:00:00,14:00:00,900,D
200025A11012001,200025A111012001,14:00:00,15:00:00,900,D
200025A11012001,200025A111012001,15:00:00,16:00:00,900,D
200025A11012001,200025A111012001,16:00:00,17:00:00,900,D
200025A11012001,200025A111012001,17:00:00,18:00:00,900,D
200025A11012001,200025A111012001,18:00:00,19:00:00,900,D
200025A11012001,200025A111012001,19:00:00,20:00:00,900,D
200025A11012001,200025A111012001,20:00:00,21:00:00,900,D
200025A11012001,200025A111012001,21:00:00,22:00:00,900,D
200035A11012101,200035A111012101,04:00:00,05:00:00,900,S
200035A11012101,200035A111012101,05:00:00,06:00:00,600,S
200035A11012101,200035A111012101,06:00:00,07:00:00,600,S
200035A11012101,200035A111012101,07:00:00,08:00:00,600,S
200035A11012101,200035A111012101,08:00:00,09:00:00,600,S
200035A11012101,200035A111012101,09:00:00,10:00:00,600,S
200035A11012101,200035A111012101,10:00:00,11:00:00,600,S
200035A11012101,200035A111012101,11:00:00,12:00:00,600,S
200035A11012101,200035A111012101,12:00:00,13:00:00,600,S
200035A11012101,200035A111012101,13:00:00,14:00:00,900,S
200035A11012101,200035A111012101,14:00:00,15:00:00,900,S
200035A11012101,200035A111012101,15:00:00,16:00:00,900,S
200035A11012101,200035A111012101,16:00:00,17:00:00,900,S
200035A11012101,200035A111012101,17:00:00,18:00:00,900,S
200035A11012101,200035A111012101,18:00:00,19:00:00,900,S
200035A11012101,200035A111012101,19:00:00,20:00:00,900,S
200035A11012101,200035A111012101,20:00:00,21:00:00,900,S
200035A11012101,200035A111012101,21:00:00,22:00:00,900,S
200035A11012101,200035A111012101,22:00:00,23:00:00,900,S
200035A11022101,200035A111022101,04:00:00,05:00:00,900,S
200035A11022101,200035A111022101,05:00:00,06:00:00,900,S
200035A11022101,200035A111022101,06:00:00,07:00:00,600,S
200035A11022101,200035A111022101,07:00:00,08:00:00,600,S
200035A11022101,200035A111022101,08:00:00,09:00:00,600,S
200035A11022101,200035A111022101,09:00:00,10:00:00,600,S
200035A11022101,200035A111022101,10:00:00,11:00:00,600,S
200035A11022101,200035A111022101,11:00:00,12:00:00,600,S
200035A11022101,200035A111022101,12:00:00,13:00:00,600,S
200035A11022101,200035A111022101,13:00:00,14:00:00,600,S
200035A11022101,200035A111022101,14:00:00,15:00:00,900,S
