stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,platform_code,stop_brt,active
315083730471,,Mercadão de Madureira,Avenida Ministro Edgard Romero próximo ao 271,-22.87023,-43.3355,,,0,31508373040,,,BRT Transcarioca,1
41612273030,,Merck,Estrada dos Bandeirantes próximo ao 1298,-22.93515,-43.37189,,,1,,,,BRT Transcarioca,1
416122730370,,Merck,Estrada dos Bandeirantes próximo ao 1298,-22.93524,-43.3719,,,0,41612273030,,,BRT Transcarioca,1
416122730371,,Merck,Estrada dos Bandeirantes próximo ao 1298,-22.93522,-43.37181,,,0,41612273030,,,BRT Transcarioca,1
41611574020,,Minha Praia,Avenida Salvador Allende próximo ao 881,-22.96677,-43.39706,,,1,,,,BRT Transolímpica,0
416115740270,,Minha Praia,Avenida Salvador Allende próximo ao 881,-22.96669,-43.39703,,,0,41611574020,,,BRT Transolímpica,0
416115740271,,Minha Praia,Avenida Salvador Allende próximo ao 881,-22.96675,-43.39698,,,0,41611574020,,,BRT Transolímpica,0
41611574010,,Morro do Outeiro,Avenida Salvador Allende próximo ao 1400,-22.97099,-43.40092,,,1,,,,BRT Transolímpica,1
416115740170,,Morro do Outeiro,Avenida Salvador Allende próximo ao 1400,-22.97144,-43.4014,,,0,41611574010,,,BRT Transolímpica,1
416115740171,,Morro do Outeiro,Avenida Salvador Allende próximo ao 1400,-22.97146,-43.4013,,,0,41611574010,,,BRT Transolímpica,1
416115740180,,Morro do Outeiro,Avenida Salvador Allende próximo ao 1400,-22.97036,-43.4004,,,0,41611574010,,,BRT Transolímpica,1
416115740181,,Morro do Outeiro,Avenida Salvador Allende próximo ao 1400,-22.97044,-43.40032,,,0,41611574010,,,BRT Transolímpica,1
42413271030,,Notre Dame,Avenida das Américas próximo ao 19338,-23.0206,-43.50016,,,1,,,,BRT Transoeste,1
424132710370,,Notre Dame,Avenida das Américas próximo ao 19338,-23.02056,-43.50012,,,0,42413271030,,,BRT Transoeste,1
424132710371,,Notre Dame,Avenida das Américas próximo ao 19338,-23.02065,-43.50016,,,0,42413271030,,,BRT Transoeste,1
42413271080,,Nova Barra,Avenida das Américas próximo ao 16313,-23.01562,-43.47151,,,1,,,,BRT Transoeste,1
424132710870,,Nova Barra,Avenida das Américas próximo ao 16313,-23.01559,-43.47157,,,0,42413271080,,,BRT Transoeste,1
424132710871,,Nova Barra,Avenida das Américas próximo ao 16313,-23.01564,-43.47141,,,0,42413271080,,,BRT Transoeste,1
42412871080,,Novo Leblon,Avenida das Américas próximo ao 6800,-23.00042,-43.38322,,,1,,,,BRT Transoeste,1
424128710870,,Novo Leblon,Avenida das Américas próximo ao 6800,-23.00037,-43.38322,,,0,42412871080,,,BRT Transoeste,1
424128710871,,Novo Leblon,Avenida das Américas próximo ao 6800,-23.00047,-43.38317,,,0,42412871080,,,BRT Transoeste,1
31004273010,,Olaria,Rua Leopoldina Rêgo próximo ao 342,-22.84858,-43.26542,,,1,,,,BRT Transcarioca,0
310042730170,,Olaria,Rua Leopoldina Rêgo próximo ao 342,-22.8485,-43.26544,,,0,31004273010,,,BRT Transcarioca,0
310042730171,,Olaria,Rua Leopoldina Rêgo próximo ao 342,-22.84856,-43.26549,,,0,31004273010,,,BRT Transcarioca,0
42412874020,,Olof Palme,Avenida Salvador Allende próximo ao 1537,-22.98177,-43.41022,,,1,,,,BRT Transolímpica,0
424128740270,,Olof Palme,Avenida Salvador Allende próximo ao 1537,-22.98177,-43.41026,,,0,42412874020,,,BRT Transolímpica,0
424128740271,,Olof Palme,Avenida Salvador Allende próximo ao 1537,-22.98179,-43.41018,,,0,42412874020,,,BRT Transolímpica,0
31508373050,,Otaviano,Avenida Ministro Edgard Romero próximo ao 495,-22.86583,-43.33436,,,1,,,,BRT Transcarioca,1
315083730570,,Otaviano,Avenida Ministro Edgard Romero próximo ao 495,-22.86578,-43.3344,,,0,31508373050,,,BRT Transcarioca,1
315083730571,,Otaviano,Avenida Ministro Edgard Romero próximo ao 495,-22.86583,-43.33439,,,0,31508373050,,,BRT Transcarioca,1
41611574060,,Outeiro Santo,Corredor Presidente Tancredo Neves,-22.92796,-43.39597,,,1,,,,BRT Transolímpica,0
416115740670,,Outeiro Santo,Corredor Presidente Tancredo Neves,-22.92804,-43.39599,,,0,41611574060,,,BRT Transolímpica,0
416115740671,,Outeiro Santo,Corredor Presidente Tancredo Neves,-22.92796,-43.39593,,,0,41611574060,,,BRT Transolímpica,0
53313574020,,Padre João Chribbin,Rua Salustiano Silva próximo ao 1326,-22.87599,-43.40524,,,1,,,,BRT Transolímpica,0
533135740270,,Padre João Chribbin,Rua Salustiano Silva próximo ao 1326,-22.87597,-43.40531,,,0,53313574020,,,BRT Transolímpica,0
533135740271,,Padre João Chribbin,Rua Salustiano Silva próximo ao 1326,-22.87593,-43.40524,,,0,53313574020,,,BRT Transolímpica,0
42412871130,,Parque das Rosas,Avenida das Américas próximo ao 572,-23.00007,-43.35243,,,1,,,,BRT Transoeste,1
424128711370,,Parque das Rosas,Avenida das Américas próximo ao 572,-23.00002,-43.35246,,,0,42412871130,,,BRT Transoeste,1
424128711371,,Parque das Rosas,Avenida das Américas próximo ao 572,-23.00011,-43.35249,,,0,42412871130,,,BRT Transoeste,1
51814472050,,Parque Esperança,Avenida Cesário de Melo próximo ao 4158,-22.9069,-43.57169,,,1,,,,BRT Transoeste,0
518144720571,,Parque Esperança,Avenida Cesário de Melo próximo ao 4158,-22.90695,-43.57166,,,0,51814472050,,,BRT Transoeste,0
42412873050,,Parque Olímpico,Avenida Embaixador Abelardo Bueno próximo ao 3401,-22.9732,-43.39358,,,1,,,,BRT Transolímpica,1
424128730570,,Parque Olímpico,Avenida Embaixador Abelardo Bueno próximo ao 3401,-22.97316,-43.39352,,,0,42412873050,,,BRT Transolímpica,1
424128730571,,Parque Olímpico,Avenida Embaixador Abelardo Bueno próximo ao 3401,-22.97328,-43.3935,,,0,42412873050,,,BRT Transolímpica,1
51814772020,,Parque São Paulo,Avenida Cesário de Melo próximo ao 9626,-22.91627,-43.62234,,,1,,,,BRT Transoeste,0
518147720270,,Parque São Paulo,Avenida Cesário de Melo próximo ao 9626,-22.91623,-43.62232,,,0,51814772020,,,BRT Transoeste,0
518147720271,,Parque São Paulo,Avenida Cesário de Melo próximo ao 9626,-22.91632,-43.62232,,,0,51814772020,,,BRT Transoeste,0
31104373010,,Pastor José Santos,Avenida Brás de Pina próximo ao 334,-22.83909,-43.28328,,,1,,,,BRT Transcarioca,1
311043730170,,Pastor José Santos,Avenida Brás de Pina próximo ao 334,-22.83903,-43.2833,,,0,31104373010,,,BRT Transcarioca,1
311043730171,,Pastor José Santos,Avenida Brás de Pina próximo ao 334,-22.8391,-43.28335,,,0,31104373010,,,BRT Transcarioca,1
42412871170,,Paulo Malta Rezende,Avenida das Américas próximo ao 1510,-23.00128,-43.32908,,,1,,,,BRT Transoeste,1
424128711770,,Paulo Malta Rezende,Avenida das Américas próximo ao 1510,-23.00124,-43.32906,,,0,42412871170,,,BRT Transoeste,1
424128711771,,Paulo Malta Rezende,Avenida das Américas próximo ao 1510,-23.00132,-43.3291,,,0,42412871170,,,BRT Transoeste,1
42412871020,,Pedra de Itaúna,Avenida das Américas próximo ao 11365,-23.00291,-43.42402,,,1,,,,BRT Transoeste,1
424128710270,,Pedra de Itaúna,Avenida das Américas próximo ao 11365,-23.00287,-43.42405,,,0,42412871020,,,BRT Transoeste,1
424128710271,,Pedra de Itaúna,Avenida das Américas próximo ao 11365,-23.00295,-43.424,,,0,42412871020,,,BRT Transoeste,1
41611573030,,Pedro Correia,Estrada Coronel Pedro Corrêa próximo ao 870,-22.96756,-43.39058,,,1,,,,BRT Transcarioca,1
416115730370,,Pedro Correia,Estrada Coronel Pedro Corrêa próximo ao 870,-22.96765,-43.39065,,,0,41611573030,,,BRT Transcarioca,1
416115730371,,Pedro Correia,Estrada Coronel Pedro Corrêa próximo ao 870,-22.96766,-43.39057,,,0,41611573030,,,BRT Transcarioca,1
31104473010,,Pedro Taques,Avenida Vicente de Carvalho próximo ao 1490,-22.84143,-43.29877,,,1,,,,BRT Transcarioca,0
311044730170,,Pedro Taques,Avenida Vicente de Carvalho próximo ao 1490,-22.84138,-43.29877,,,0,31104473010,,,BRT Transcarioca,0
311044730171,,Pedro Taques,Avenida Vicente de Carvalho próximo ao 1490,-22.84144,-43.29871,,,0,31104473010,,,BRT Transcarioca,0
31104373030,,Penha I,Avenida Brás de Pina próximo ao 7,-22.84163,-43.27715,,,1,,,,BRT Transcarioca,1
311043730370,,Penha I,Avenida Brás de Pina próximo ao 7,-22.84138,-43.27679,,,0,31104373030,,,BRT Transcarioca,1
311043730380,,Penha I,Avenida Brás de Pina próximo ao 7,-22.84186,-43.27746,,,0,31104373030,,,BRT Transcarioca,1
31104373020,,Penha II,Rua Monsenhor Alves Rocha próximo ao 63,-22.84194,-43.2764,,,1,,,,BRT Transcarioca,1
311043730271,,Penha II,Rua Monsenhor Alves Rocha próximo ao 63,-22.84201,-43.27684,,,0,31104373020,,,BRT Transcarioca,1
311043730281,,Penha II,Rua Monsenhor Alves Rocha próximo ao 63,-22.84191,-43.27598,,,0,31104373020,,,BRT Transcarioca,1
51814472040,,Pina Rangel,Avenida Cesário de Melo próximo ao 1244,-22.90752,-43.57578,,,1,,,,BRT Transoeste,0
518144720470,,Pina Rangel,Avenida Cesário de Melo próximo ao 1244,-22.90746,-43.57577,,,0,51814472040,,,BRT Transoeste,0
518144720471,,Pina Rangel,Avenida Cesário de Melo próximo ao 1244,-22.90755,-43.57574,,,0,51814472040,,,BRT Transoeste,0
52615171010,,Pingo d'Água,Rua Coronel Jaime de Lemos próximo ao 26,-22.9648,-43.6473,,,1,,,,BRT Transoeste,1
526151710170,,Pingo D'Água,Rua Coronel Jaime de Lemos próximo ao 26,-22.96483,-43.6472,,,0,52615171010,,,BRT Transoeste,1
526151710171,,Pingo d'Água,Rua Coronel Jaime de Lemos próximo ao 26,-22.9649,-43.64728,,,0,52615171010,,,BRT Transoeste,1
31507873010,,Pinto Teles,Rua Cândido Benício próximo ao 616,-22.8884,-43.34593,,,1,,,,BRT Transcarioca,1
315078730170,,Pinto Teles,Rua Cândido Benício próximo ao 616,-22.88837,-43.34597,,,0,31507873010,,,BRT Transcarioca,1
315078730171,,Pinto Teles,Rua Cândido Benício próximo ao 616,-22.8884,-43.34588,,,0,31507873010,,,BRT Transcarioca,1
42413271010,,Pontal,Avenida das Américas próximo ao 21138,-23.01628,-43.51602,,,1,,,,BRT Transoeste,1
424132710170,,Pontal,Avenida das Américas próximo ao 21138,-23.01624,-43.51599,,,0,42413271010,,,BRT Transoeste,1
424132710171,,Pontal,Avenida das Américas próximo ao 21138,-23.01633,-43.51602,,,0,42413271010,,,BRT Transoeste,1
42412871010,,Pontões / Barrasul,Avenida das Américas próximo ao 11899,-23.00548,-43.43195,,,1,,,,BRT Transoeste,1
424128710170,,Pontões / Barrasul,Avenida das Américas próximo ao 11899,-23.00543,-43.43195,,,0,42412871010,,,BRT Transoeste,1
424128710171,,Pontões / Barrasul,Avenida das Américas próximo ao 11899,-23.00551,-43.4319,,,0,42412871010,,,BRT Transoeste,1
41611973020,,Praça do Bandolim,Estrada dos Bandeirantes próximo ao 4502,-22.95862,-43.38344,,,1,,,,BRT Transcarioca,1
416119730270,,Praça do Bandolim,Estrada dos Bandeirantes próximo ao 4502,-22.95858,-43.38345,,,0,41611973020,,,BRT Transcarioca,1
416119730271,,Praça do Bandolim,Estrada dos Bandeirantes próximo ao 4502,-22.95865,-43.38341,,,0,41611973020,,,BRT Transcarioca,1
31104473020,,Praça do Carmo,Avenida Brás de Pina próximo ao 868,-22.83878,-43.29499,,,1,,,,BRT Transcarioca,0
311044730270,,Praça do Carmo,Avenida Brás de Pina próximo ao 868,-22.83873,-43.29502,,,0,31104473020,,,BRT Transcarioca,0
311044730271,,Praça do Carmo,Avenida Brás de Pina próximo ao 868,-22.83882,-43.29497,,,0,31104473020,,,BRT Transcarioca,0
41612473020,,Praça Seca,Rua Cândido Benício próximo ao 1812,-22.89773,-43.35224,,,1,,,,BRT Transcarioca,1
416124730270,,Praça Seca,Rua Cândido Benício próximo ao 1812,-22.89801,-43.35253,,,0,41612473020,,,BRT Transcarioca,1
416124730271,,Praça Seca,Rua Cândido Benício próximo ao 1812,-22.89805,-43.35245,,,0,41612473020,,,BRT Transcarioca,1
416124730280,,Praça Seca,Rua Cândido Benício próximo ao 1812,-22.89741,-43.35204,,,0,41612473020,,,BRT Transcarioca,1
416124730281,,Praça Seca,Rua Cândido Benício próximo ao 1812,-22.89742,-43.35195,,,0,41612473020,,,BRT Transcarioca,1
51814472020,,Prefeito Alim Pedro,Rua Gramado próximo ao 6964,-22.90367,-43.56629,,,1,,,,BRT Transoeste,0
518144720270,,Prefeito Alim Pedro,Rua Gramado próximo ao 6964,-22.90363,-43.56629,,,0,51814472020,,,BRT Transoeste,0
42413271040,,Recanto das Garças,Avenida das Américas próximo ao 19581,-23.021,-43.49659,,,1,,,,BRT Transoeste,0
424132710470,,Recanto das Garças,Avenida das Américas próximo ao 19581,-23.02095,-43.4966,,,0,42413271040,,,BRT Transoeste,0
424132710471,,Recanto das Garças,Avenida das Américas próximo ao 19581,-23.02107,-43.49658,,,0,42413271040,,,BRT Transoeste,0
41611573050,,Recanto das Palmeiras,Estrada dos Bandeirantes próximo ao 2663,-22.94827,-43.37242,,,1,,,,BRT Transcarioca,0
416115730570,,Recanto das Palmeiras,Estrada dos Bandeirantes próximo ao 2663,-22.94826,-43.37246,,,0,41611573050,,,BRT Transcarioca,0
416115730571,,Recanto das Palmeiras,Estrada dos Bandeirantes próximo ao 2663,-22.94827,-43.37237,,,0,41611573050,,,BRT Transcarioca,0
42413274019,,Recreio,Avenida Alfredo Balthazar da Silveira próximo ao 580,-23.00843,-43.44038,,,1,,,,BRT Transolímpica,1
424132740190,,Recreio,Avenida Alfredo Balthazar da Silveira próximo ao 580,-23.00835,-43.44043,,,0,42413274019,,,BRT Transolímpica,1
424132740191,,Recreio,Avenida Alfredo Balthazar da Silveira próximo ao 580,-23.0085,-43.44036,,,0,42413274019,,,BRT Transolímpica,1
42413271050,,Recreio Shopping,Avenida das Américas próximo ao 19005,-23.01963,-43.48729,,,1,,,,BRT Transoeste,1
424132710570,,Recreio Shopping,Avenida das Américas próximo ao 19005,-23.01949,-43.48692,,,0,42413271050,,,BRT Transoeste,1
424132710571,,Recreio Shopping,Avenida das Américas próximo ao 19005,-23.01956,-43.48686,,,0,42413271050,,,BRT Transoeste,1
424132710580,,Recreio Shopping,Avenida das Américas próximo ao 19005,-23.01969,-43.48772,,,0,42413271050,,,BRT Transoeste,1
424132710581,,Recreio Shopping,Avenida das Américas próximo ao 19005,-23.01979,-43.48766,,,0,42413271050,,,BRT Transoeste,1
41611573020,,Rede Sarah,Avenida Embaixador Abelardo Bueno próximo ao 1430,-22.97331,-43.37664,,,1,,,,BRT Transcarioca,1
416115730270,,Rede Sarah,Avenida Embaixador Abelardo Bueno próximo ao 1430,-22.97336,-43.37666,,,0,41611573020,,,BRT Transcarioca,1
416115730271,,Rede Sarah,Avenida Embaixador Abelardo Bueno próximo ao 1430,-22.97327,-43.37664,,,0,41611573020,,,BRT Transcarioca,1
42412871140,,Ricardo Marinho,Avenida das Américas próximo ao 3400,-23.00017,-43.34652,,,1,,,,BRT Transoeste,1
424128711470,,Ricardo Marinho,Avenida das Américas próximo ao 3400,-23.00011,-43.34654,,,0,42412871140,,,BRT Transoeste,1
424128711471,,Ricardo Marinho,Avenida das Américas próximo ao 3400,-23.00022,-43.3466,,,0,42412871140,,,BRT Transoeste,1
42412873040,,Rio 2,Avenida Embaixador Abelardo Bueno próximo ao 8101,-22.97324,-43.38279,,,1,,,,BRT Transcarioca,1
424128730470,,Rio 2,Avenida Embaixador Abelardo Bueno próximo ao 8101,-22.97327,-43.38322,,,0,42412873040,,,BRT Transcarioca,1
424128730471,,Rio 2,Avenida Embaixador Abelardo Bueno próximo ao 8101,-22.97319,-43.38326,,,0,42412873040,,,BRT Transcarioca,1
424128730480,,Rio 2,Avenida Embaixador Abelardo Bueno próximo ao 8101,-22.97328,-43.38234,,,0,42412873040,,,BRT Transcarioca,1
424128730481,,Rio 2,Avenida Embaixador Abelardo Bueno próximo ao 8101,-22.97319,-43.38234,,,0,42412873040,,,BRT Transcarioca,1
42412874030,,Riocentro,Avenida Salvador Allende próximo ao 13657,-22.97693,-43.40643,,,1,,,,BRT Transolímpica,1
424128740370,,Riocentro,Avenida Salvador Allende próximo ao 13657,-22.97692,-43.40647,,,0,42412874030,,,BRT Transolímpica,1
424128740371,,Riocentro,Avenida Salvador Allende próximo ao 13657,-22.97695,-43.40641,,,0,42412874030,,,BRT Transolímpica,1
42412871050,,Riomar,Avenida das Américas próximo ao 1964,-22.99994,-43.40689,,,1,,,,BRT Transoeste,1
424128710570,,Riomar,Avenida das Américas próximo ao 1964,-22.9999,-43.40689,,,0,42412871050,,,BRT Transoeste,1
424128710571,,Riomar,Avenida das Américas próximo ao 1964,-22.99999,-43.40692,,,0,42412871050,,,BRT Transoeste,1
42413271130,,Salvador Allende,Avenida das Américas próximo ao 13600,-23.00825,-43.44269,,,1,,,,BRT Transoeste,1
424132711370,,Salvador Allende,Avenida das Américas próximo ao 13600,-23.00812,-43.44229,,,0,42413271130,,,BRT Transoeste,1
424132711371,,Salvador Allende,Avenida das Américas próximo ao 13600,-23.00819,-43.44225,,,0,42413271130,,,BRT Transoeste,1
424132711380,,Salvador Allende,Avenida das Américas próximo ao 13600,-23.00833,-43.44313,,,0,42413271130,,,BRT Transoeste,1
424132711381,,Salvador Allende,Avenida das Américas próximo ao 13600,-23.00841,-43.44311,,,0,42413271130,,,BRT Transoeste,1
51914971010,,Santa Cruz,Rua Felipe Cardoso próximo ao 1490,-22.91726,-43.68354,,,1,,,,BRT Transoeste,1
519149710170,,Santa Cruz,Rua Felipe Cardoso próximo ao 1490,-22.91754,-43.6834,,,0,51914971010,,,BRT Transoeste,1
519149710171,,Santa Cruz,Rua Felipe Cardoso próximo ao 1490,-22.91699,-43.68359,,,0,51914971010,,,BRT Transoeste,1
41612273020,,Santa Efigênia,Estrada dos Bandeirantes próximo ao 1450,-22.93661,-43.37178,,,1,,,,BRT Transcarioca,1
416122730280,,Santa Efigênia,Estrada dos Bandeirantes próximo ao 1450,-22.93664,-43.37184,,,0,41612273020,,,BRT Transcarioca,1
416122730281,,Santa Efigênia,Estrada dos Bandeirantes próximo ao 1450,-22.93665,-43.37175,,,0,41612273020,,,BRT Transcarioca,1
51914872020,,Santa Eugênia,Avenida Cesário de Melo próximo ao 10809,-22.91677,-43.63283,,,1,,,,BRT Transoeste,1
519148720270,,Santa Eugênia,Avenida Cesário de Melo próximo ao 10809,-22.91677,-43.63282,,,0,51914872020,,,BRT Transoeste,1
519148720271,,Santa Eugênia,Avenida Cesário de Melo próximo ao 10809,-22.91684,-43.63282,,,0,51914872020,,,BRT Transoeste,1
31004173020,,Santa Luzia,Avenida dos Campeões próximo ao 50,-22.85485,-43.25325,,,1,,,,BRT Transcarioca,1
310041730270,,Santa Luzia,Avenida dos Campeões próximo ao 50,-22.85471,-43.25364,,,0,31004173020,,,BRT Transcarioca,1
310041730271,,Santa Luzia,Avenida dos Campeões próximo ao 50,-22.8548,-43.25366,,,0,31004173020,,,BRT Transcarioca,1
310041730280,,Santa Luzia,Avenida dos Campeões próximo ao 50,-22.85488,-43.25293,,,0,31004173020,,,BRT Transcarioca,1
310041730281,,Santa Luzia,Avenida dos Campeões próximo ao 50,-22.855,-43.25287,,,0,31004173020,,,BRT Transcarioca,1
42412871060,,Santa Mônica Jardins,Avenida das Américas próximo ao 4,-23.00021,-43.39852,,,1,,,,BRT Transoeste,1
424128710670,,Santa Mônica Jardins,Avenida das Américas próximo ao 4,-23.00016,-43.3985,,,0,42412871060,,,BRT Transoeste,1
424128710671,,Santa Mônica Jardins,Avenida das Américas próximo ao 4,-23.00025,-43.39849,,,0,42412871060,,,BRT Transoeste,1
51914971060,,Santa Veridiana,Estrada da Pedra próximo ao 361,-22.94047,-43.66522,,,1,,,,BRT Transoeste,1
519149710670,,Santa Veridiana,Estrada da Pedra próximo ao 361,-22.94048,-43.66514,,,0,51914971060,,,BRT Transoeste,1
519149710671,,Santa Veridiana,Estrada da Pedra próximo ao 361,-22.94054,-43.66518,,,0,51914971060,,,BRT Transoeste,1
51814672010,,São Jorge,Avenida Cesário de Melo próximo ao 5410,-22.91085,-43.5842,,,1,,,,BRT Transoeste,0
518146720170,,São Jorge,Avenida Cesário de Melo próximo ao 5410,-22.91079,-43.58417,,,0,51814672010,,,BRT Transoeste,0
518146720171,,São Jorge,Avenida Cesário de Melo próximo ao 5410,-22.91088,-43.58414,,,0,51814672010,,,BRT Transoeste,0
53313874010,,São José de Magalhães Bastos,Estrada São Pedro de Alcântara próximo ao 3249,-22.86813,-43.41315,,,1,,,,BRT Transolímpica,1
533138740170,,São José de Magalhães Bastos,Estrada São Pedro de Alcântara próximo ao 3249,-22.86809,-43.41314,,,0,53313874010,,,BRT Transolímpica,1
533138740171,,São José de Magalhães Bastos,Estrada São Pedro de Alcântara próximo ao 3249,-22.86815,-43.41306,,,0,53313874010,,,BRT Transolímpica,1
41612373010,,Tanque,Rua Cândido Benício próximo ao 3948,-22.91558,-43.36137,,,1,,,,BRT Transcarioca,1
416123730170,,Tanque,Rua Cândido Benício próximo ao 3948,-22.9159,-43.36161,,,0,41612373010,,,BRT Transcarioca,1
416123730171,,Tanque,Rua Cândido Benício próximo ao 3948,-22.91588,-43.36148,,,0,41612373010,,,BRT Transcarioca,1
416123730180,,Tanque,Rua Cândido Benício próximo ao 3948,-22.91523,-43.3612,,,0,41612373010,,,BRT Transcarioca,1
416123730181,,Tanque,Rua Cândido Benício próximo ao 3948,-22.91523,-43.36113,,,0,41612373010,,,BRT Transcarioca,1
42413274030,,Tapebuias,Avenida Salvador Allende próximo ao 6300,-23.00014,-43.42976,,,1,,,,BRT Transolímpica,0
424132740370,,Tapebuias,Avenida Salvador Allende próximo ao 6300,-23.00011,-43.4298,,,0,42413274030,,,BRT Transolímpica,0
424132740371,,Tapebuias,Avenida Salvador Allende próximo ao 6300,-23.00016,-43.42973,,,0,42413274030,,,BRT Transolímpica,0
41612273050,,Taquara,Estrada dos Bandeirantes próximo ao 25,-22.92418,-43.37388,,,1,,,,BRT Transcarioca,1
416122730570,,Taquara,Estrada dos Bandeirantes próximo ao 25,-22.92457,-43.37389,,,0,41612273050,,,BRT Transcarioca,1
416122730571,,Taquara,Estrada dos Bandeirantes próximo ao 25,-22.92455,-43.37379,,,0,41612273050,,,BRT Transcarioca,1
416122730580,,Taquara,Estrada dos Bandeirantes próximo ao 25,-22.92377,-43.37396,,,0,41612273050,,,BRT Transcarioca,1
416122730581,,Taquara,Estrada dos Bandeirantes próximo ao 25,-22.92377,-43.37386,,,0,41612273050,,,BRT Transcarioca,1
42412871109,,Terminal Alvorada,,-23.00128,-43.36614,,,1,,,,BRT Transoeste,1
424128711090,,Terminal Alvorada,,-23.0014,-43.36619,,,0,42412871109,,,BRT Transoeste,1
424128711091,,Terminal Alvorada,,-23.00107,-43.36619,,,0,42412871109,,,BRT Transoeste,1
41611573069,,Terminal Centro Olímpico,"Av. Embaixador Abelardo Bueno, 73-141",-22.97158,-43.40076,,,1,,,,BRT Transcarioca,1
416115730690,,Terminal Centro Olímpico,"Av. Embaixador Abelardo Bueno, 73-141",-22.97206,-43.40103,,,0,41611573069,,,BRT Transcarioca,1
53313574019,,Terminal Sulacap,,-22.88415,-43.39961,,,1,,,,BRT Transolímpica,1
533135740190,,Terminal Sulacap,,-22.88454,-43.39993,,,0,53313574019,,,BRT Transolímpica,1
51914972010,,Três Pontes,Avenida Cesário de Melo próximo ao 12196,-22.92543,-43.64995,,,1,,,,BRT Transoeste,0
519149720170,,Três Pontes,Avenida Cesário de Melo próximo ao 12196,-22.92533,-43.64996,,,0,51914972010,,,BRT Transoeste,0
519149720171,,Três Pontes,Avenida Cesário de Melo próximo ao 12196,-22.92537,-43.64986,,,0,51914972010,,,BRT Transoeste,0
31508473010,,Vaz Lobo,Avenida Vicente de Carvalho próximo ao 43,-22.85647,-43.32815,,,1,,,,BRT Transcarioca,1
315084730170,,Vaz Lobo,Avenida Vicente de Carvalho próximo ao 43,-22.85646,-43.32827,,,0,31508473010,,,BRT Transcarioca,1
315084730171,,Vaz Lobo,Avenida Vicente de Carvalho próximo ao 43,-22.85653,-43.32822,,,0,31508473010,,,BRT Transcarioca,1
51914971070,,Vendas de Varanda,Estrada da Pedra próximo ao 2464,-22.95088,-43.6508,,,1,,,,BRT Transoeste,0
519149710770,,Vendas de Varanda,Estrada da Pedra próximo ao 2464,-22.95088,-43.65075,,,0,51914971070,,,BRT Transoeste,0
519149710771,,Vendas de Varanda,Estrada da Pedra próximo ao 2464,-22.95094,-43.65081,,,0,51914971070,,,BRT Transoeste,0
41611574040,,Ventura,Corredor Presidente Tancredo Neves,-22.94786,-43.39173,,,1,,,,BRT Transolímpica,1
416115740470,,Ventura,Corredor Presidente Tancredo Neves,-22.94782,-43.39187,,,0,41611574040,,,BRT Transolímpica,1
416115740471,,Ventura,Corredor Presidente Tancredo Neves,-22.94776,-43.39182,,,0,41611574040,,,BRT Transolímpica,1
42412873030,,Via Parque,Avenida Ayrton Senna próximo ao 3000,-22.98394,-43.36572,,,1,,,,BRT Transcarioca,1
424128730370,,Via Parque,Avenida Ayrton Senna próximo ao 3000,-22.98396,-43.36576,,,0,42412873030,,,BRT Transcarioca,1
424128730371,,Via Parque,Avenida Ayrton Senna próximo ao 3000,-22.98397,-43.36567,,,0,42412873030,,,BRT Transcarioca,1
31407373020,,Vicente de Carvalho,Corredor BRT Transcarioca próximo ao 779,-22.85265,-43.31275,,,1,,,,BRT Transcarioca,1
314073730270,,Vicente de Carvalho,Corredor BRT Transcarioca próximo ao 779,-22.85237,-43.31243,,,0,31407373020,,,BRT Transcarioca,1
314073730271,,Vicente de Carvalho,Corredor BRT Transcarioca próximo ao 779,-22.85245,-43.31239,,,0,31407373020,,,BRT Transcarioca,1
314073730280,,Vicente de Carvalho,Corredor BRT Transcarioca próximo ao 779,-22.85281,-43.31302,,,0,31407373020,,,BRT Transcarioca,1
314073730281,,Vicente de Carvalho,Corredor BRT Transcarioca próximo ao 779,-22.85289,-43.31296,,,0,31407373020,,,BRT Transcarioca,1
31407273010,,Vila Kosmos,Avenida Vicente de Carvalho próximo ao 999,-22.84968,-43.30798,,,1,,,,BRT Transcarioca,1
314072730170,,Vila Kosmos,Avenida Vicente de Carvalho próximo ao 999,-22.84965,-43.308,,,0,31407273010,,,BRT Transcarioca,1
314072730171,,Vila Kosmos,Avenida Vicente de Carvalho próximo ao 999,-22.8497,-43.30793,,,0,31407273010,,,BRT Transcarioca,1
53313574030,,Vila Militar,Estrada São Pedro de Alcântara próximo ao 1933,-22.86221,-43.40062,,,1,,,,BRT Transolímpica,1
533135740370,,Vila Militar,Estrada São Pedro de Alcântara próximo ao 1933,-22.86217,-43.40062,,,0,53313574030,,,BRT Transolímpica,1
533135740371,,Vila Militar,Estrada São Pedro de Alcântara próximo ao 1933,-22.86222,-43.40058,,,0,53313574030,,,BRT Transolímpica,1
51914972020,,Vila Paciência,Avenida Cesário de Melo próximo ao 12735,-22.92838,-43.65381,,,1,,,,BRT Transoeste,0
519149720270,,Vila Paciência,Avenida Cesário de Melo próximo ao 12735,-22.92828,-43.65375,,,0,51914972020,,,BRT Transoeste,0
519149720271,,Vila Paciência,Avenida Cesário de Melo próximo ao 12735,-22.92835,-43.65369,,,0,51914972020,,,BRT Transoeste,0
